7.004545536000000000e+09	7.000943616000000000e+09	6.999224832000000000e+09	6.998534144000000000e+09	6.998326272000000000e+09	6.991716864000000000e+09	6.986876928000000000e+09	6.988620800000000000e+09	6.985068032000000000e+09	6.981949440000000000e+09	6.978771968000000000e+09	6.980399104000000000e+09	6.978408960000000000e+09	6.971222528000000000e+09	6.968908800000000000e+09	6.971416576000000000e+09	6.965745664000000000e+09	6.963357696000000000e+09	6.961601536000000000e+09	6.963064320000000000e+09	6.957979648000000000e+09	6.951570432000000000e+09	6.951677440000000000e+09	6.950279680000000000e+09	6.946696192000000000e+09	6.945102848000000000e+09	6.944581120000000000e+09	6.944168448000000000e+09	6.937522176000000000e+09	6.932897792000000000e+09	6.934702592000000000e+09	6.931099648000000000e+09	6.927982592000000000e+09	6.924905984000000000e+09	6.926561280000000000e+09	6.924588032000000000e+09	6.917472256000000000e+09	6.915111936000000000e+09	6.917607424000000000e+09	6.912067584000000000e+09	6.909618176000000000e+09	6.907815424000000000e+09	6.909417472000000000e+09	6.904619008000000000e+09	6.898117632000000000e+09	6.897942528000000000e+09	6.896932352000000000e+09	6.893267968000000000e+09	6.891555328000000000e+09	6.890884096000000000e+09	6.890927104000000000e+09	6.884611072000000000e+09	6.879559680000000000e+09	6.881046528000000000e+09	6.878052864000000000e+09	6.874755584000000000e+09	6.873710592000000000e+09	6.873795584000000000e+09	6.871886848000000000e+09	6.865264640000000000e+09	6.861744640000000000e+09	6.864110592000000000e+09	6.859284480000000000e+09	6.856539648000000000e+09	6.855991808000000000e+09	6.856336384000000000e+09	6.852491776000000000e+09	6.845661184000000000e+09	6.844493824000000000e+09	6.846896128000000000e+09	6.840699392000000000e+09	6.838603776000000000e+09	6.837406208000000000e+09	6.838422528000000000e+09	6.832980992000000000e+09	6.827044864000000000e+09	6.827584512000000000e+09	6.825927168000000000e+09	6.822334976000000000e+09	6.820886528000000000e+09	6.820544512000000000e+09	6.820077568000000000e+09	6.813578752000000000e+09	6.809036800000000000e+09	6.810792960000000000e+09	6.807442944000000000e+09	6.804216832000000000e+09	6.803334656000000000e+09	6.802925056000000000e+09	6.801396736000000000e+09	6.794469888000000000e+09	6.791553536000000000e+09	6.793929728000000000e+09	6.789075456000000000e+09	6.786338816000000000e+09	6.785875456000000000e+09	6.786237440000000000e+09	6.782521344000000000e+09	6.775759872000000000e+09	6.774464000000000000e+09	6.776880640000000000e+09
6.939642880000000000e+09	6.936887296000000000e+09	6.935332352000000000e+09	6.934293504000000000e+09	6.933894656000000000e+09	6.927502336000000000e+09	6.922972160000000000e+09	6.924685312000000000e+09	6.920970240000000000e+09	6.918602752000000000e+09	6.915181568000000000e+09	6.917322752000000000e+09	6.914521088000000000e+09	6.907650560000000000e+09	6.905542656000000000e+09	6.907316224000000000e+09	6.902478848000000000e+09	6.900558848000000000e+09	6.898461696000000000e+09	6.898448384000000000e+09	6.894687744000000000e+09	6.889673216000000000e+09	6.888803328000000000e+09	6.886953984000000000e+09	6.884197376000000000e+09	6.882710528000000000e+09	6.881859584000000000e+09	6.881274880000000000e+09	6.874843136000000000e+09	6.870509056000000000e+09	6.872302592000000000e+09	6.868540928000000000e+09	6.866145280000000000e+09	6.864992256000000000e+09	6.864976896000000000e+09	6.862226432000000000e+09	6.855403520000000000e+09	6.853245440000000000e+09	6.855077888000000000e+09	6.850286592000000000e+09	6.848316928000000000e+09	6.846181888000000000e+09	6.846381568000000000e+09	6.842819584000000000e+09	6.836630016000000000e+09	6.836560896000000000e+09	6.835071488000000000e+09	6.832217088000000000e+09	6.830671872000000000e+09	6.829672960000000000e+09	6.829534208000000000e+09	6.823389696000000000e+09	6.818626560000000000e+09	6.820120064000000000e+09	6.816899072000000000e+09	6.814352384000000000e+09	6.813166592000000000e+09	6.813000704000000000e+09	6.810995712000000000e+09	6.804240896000000000e+09	6.801330176000000000e+09	6.803251200000000000e+09	6.798860800000000000e+09	6.796687872000000000e+09	6.795820032000000000e+09	6.795968512000000000e+09	6.792124416000000000e+09	6.786436096000000000e+09	6.784566272000000000e+09	6.786849792000000000e+09	6.780976640000000000e+09	6.779210240000000000e+09	6.777681408000000000e+09	6.778499072000000000e+09	6.773152256000000000e+09	6.767506432000000000e+09	6.768117248000000000e+09	6.766076928000000000e+09	6.763261952000000000e+09	6.761878528000000000e+09	6.761237504000000000e+09	6.760620032000000000e+09	6.754295808000000000e+09	6.750017024000000000e+09	6.751768064000000000e+09	6.748256768000000000e+09	6.745728000000000000e+09	6.744658432000000000e+09	6.744631808000000000e+09	6.742421504000000000e+09	6.735727616000000000e+09	6.733024256000000000e+09	6.734980096000000000e+09	6.730553856000000000e+09	6.728365568000000000e+09	6.727572480000000000e+09	6.726760448000000000e+09	6.724044288000000000e+09	6.718328832000000000e+09	6.716406784000000000e+09	6.718728704000000000e+09
6.869850112000000000e+09	6.867977216000000000e+09	6.866562048000000000e+09	6.865139200000000000e+09	6.864503808000000000e+09	6.858441728000000000e+09	6.854286848000000000e+09	6.855860736000000000e+09	6.852037632000000000e+09	6.850432000000000000e+09	6.846794752000000000e+09	6.848585728000000000e+09	6.845745664000000000e+09	6.839308800000000000e+09	6.838498816000000000e+09	6.836640256000000000e+09	6.834416640000000000e+09	6.832966144000000000e+09	6.830517248000000000e+09	6.831414272000000000e+09	6.826575872000000000e+09	6.820934656000000000e+09	6.821153792000000000e+09	6.818845184000000000e+09	6.816948224000000000e+09	6.815547392000000000e+09	6.814327808000000000e+09	6.812088832000000000e+09	6.807423488000000000e+09	6.804827136000000000e+09	6.805101056000000000e+09	6.801245184000000000e+09	6.799590400000000000e+09	6.798154752000000000e+09	6.797864448000000000e+09	6.795072512000000000e+09	6.788658176000000000e+09	6.787774976000000000e+09	6.788866048000000000e+09	6.783808512000000000e+09	6.782318592000000000e+09	6.779848192000000000e+09	6.780905472000000000e+09	6.776298496000000000e+09	6.770528256000000000e+09	6.770510848000000000e+09	6.768526336000000000e+09	6.766512640000000000e+09	6.765117440000000000e+09	6.763756544000000000e+09	6.763390976000000000e+09	6.757521408000000000e+09	6.754477568000000000e+09	6.754522624000000000e+09	6.750475264000000000e+09	6.749333504000000000e+09	6.747966464000000000e+09	6.747504640000000000e+09	6.745400320000000000e+09	6.739014144000000000e+09	6.737505280000000000e+09	6.738467328000000000e+09	6.733839360000000000e+09	6.732247040000000000e+09	6.730939392000000000e+09	6.730915840000000000e+09	6.727117312000000000e+09	6.720974848000000000e+09	6.720087040000000000e+09	6.722141696000000000e+09	6.716696576000000000e+09	6.715249152000000000e+09	6.713372672000000000e+09	6.713919488000000000e+09	6.708751872000000000e+09	6.703486976000000000e+09	6.704101888000000000e+09	6.701674496000000000e+09	6.699674112000000000e+09	6.698324480000000000e+09	6.697347072000000000e+09	6.695237632000000000e+09	6.690504192000000000e+09	6.687801856000000000e+09	6.688198656000000000e+09	6.684560384000000000e+09	6.682753536000000000e+09	6.681457664000000000e+09	6.681166848000000000e+09	6.678881280000000000e+09	6.672529408000000000e+09	6.670059520000000000e+09	6.672216576000000000e+09	6.667563008000000000e+09	6.665930752000000000e+09	6.664710656000000000e+09	6.664747008000000000e+09	6.661058048000000000e+09	6.654922240000000000e+09	6.653925376000000000e+09	6.655177728000000000e+09
6.795081216000000000e+09	6.794096128000000000e+09	6.792798208000000000e+09	6.790965248000000000e+09	6.790056960000000000e+09	6.784441344000000000e+09	6.780717056000000000e+09	6.782046720000000000e+09	6.778168832000000000e+09	6.777324032000000000e+09	6.774654976000000000e+09	6.774830080000000000e+09	6.770743808000000000e+09	6.766098944000000000e+09	6.764399104000000000e+09	6.762872320000000000e+09	6.761458176000000000e+09	6.760456704000000000e+09	6.757658624000000000e+09	6.758141440000000000e+09	6.753554944000000000e+09	6.748446208000000000e+09	6.749150208000000000e+09	6.745860096000000000e+09	6.744832512000000000e+09	6.743490560000000000e+09	6.741875712000000000e+09	6.740834816000000000e+09	6.735166464000000000e+09	6.731582976000000000e+09	6.733007872000000000e+09	6.729116160000000000e+09	6.728198656000000000e+09	6.726451200000000000e+09	6.725840384000000000e+09	6.721834496000000000e+09	6.717146624000000000e+09	6.715404288000000000e+09	6.717214720000000000e+09	6.712538624000000000e+09	6.711514112000000000e+09	6.708702208000000000e+09	6.709360128000000000e+09	6.704957440000000000e+09	6.699707392000000000e+09	6.700307968000000000e+09	6.697201664000000000e+09	6.696046080000000000e+09	6.694776832000000000e+09	6.693027840000000000e+09	6.692389376000000000e+09	6.686902272000000000e+09	6.682918912000000000e+09	6.684145664000000000e+09	6.679952896000000000e+09	6.679575552000000000e+09	6.678005760000000000e+09	6.677201408000000000e+09	6.673657344000000000e+09	6.669106176000000000e+09	6.666715136000000000e+09	6.668534272000000000e+09	6.664119296000000000e+09	6.663099392000000000e+09	6.661225472000000000e+09	6.661070848000000000e+09	6.657372160000000000e+09	6.651738624000000000e+09	6.651869696000000000e+09	6.649150464000000000e+09	6.647756800000000000e+09	6.646608896000000000e+09	6.644366336000000000e+09	6.644578816000000000e+09	6.639676928000000000e+09	6.634877952000000000e+09	6.635426304000000000e+09	6.632626176000000000e+09	6.631448576000000000e+09	6.630111232000000000e+09	6.628768256000000000e+09	6.627749888000000000e+09	6.622097408000000000e+09	6.618506240000000000e+09	6.619973632000000000e+09	6.616254464000000000e+09	6.615173632000000000e+09	6.613622784000000000e+09	6.613024768000000000e+09	6.609442304000000000e+09	6.604779008000000000e+09	6.602555904000000000e+09	6.604437504000000000e+09	6.600001024000000000e+09	6.598917120000000000e+09	6.597238784000000000e+09	6.597065216000000000e+09	6.593460224000000000e+09	6.587803648000000000e+09	6.587836928000000000e+09	6.588726272000000000e+09
6.715267072000000000e+09	6.715158528000000000e+09	6.713943040000000000e+09	6.711687168000000000e+09	6.710474752000000000e+09	6.705424384000000000e+09	6.702174720000000000e+09	6.703154688000000000e+09	6.698860032000000000e+09	6.699175936000000000e+09	6.697042944000000000e+09	6.695973888000000000e+09	6.693137408000000000e+09	6.687938560000000000e+09	6.686423552000000000e+09	6.684115968000000000e+09	6.683518464000000000e+09	6.682934784000000000e+09	6.679796224000000000e+09	6.679798272000000000e+09	6.675537920000000000e+09	6.671059968000000000e+09	6.671690752000000000e+09	6.667930624000000000e+09	6.667757568000000000e+09	6.666447872000000000e+09	6.664419328000000000e+09	6.663110144000000000e+09	6.657993728000000000e+09	6.654853120000000000e+09	6.655935488000000000e+09	6.651696640000000000e+09	6.651871744000000000e+09	6.649788928000000000e+09	6.648815616000000000e+09	6.646015488000000000e+09	6.640787456000000000e+09	6.639233024000000000e+09	6.637095936000000000e+09	6.636382208000000000e+09	6.635797504000000000e+09	6.632658432000000000e+09	6.632840704000000000e+09	6.628719104000000000e+09	6.624086528000000000e+09	6.623996416000000000e+09	6.621025792000000000e+09	6.620721152000000000e+09	6.619551232000000000e+09	6.617399808000000000e+09	6.616454656000000000e+09	6.611456000000000000e+09	6.607949824000000000e+09	6.608901632000000000e+09	6.605236224000000000e+09	6.604991488000000000e+09	6.603186176000000000e+09	6.602006528000000000e+09	6.599731200000000000e+09	6.594433536000000000e+09	6.592317952000000000e+09	6.593729536000000000e+09	6.589613056000000000e+09	6.589143552000000000e+09	6.586779648000000000e+09	6.586352640000000000e+09	6.582806528000000000e+09	6.577792512000000000e+09	6.577056768000000000e+09	6.574628352000000000e+09	6.574054912000000000e+09	6.573184000000000000e+09	6.570394112000000000e+09	6.570394624000000000e+09	6.565848064000000000e+09	6.561592832000000000e+09	6.562358784000000000e+09	6.558856192000000000e+09	6.558494208000000000e+09	6.557142016000000000e+09	6.555407872000000000e+09	6.554157568000000000e+09	6.549005824000000000e+09	6.545825792000000000e+09	6.547001344000000000e+09	6.542826496000000000e+09	6.542891520000000000e+09	6.541060608000000000e+09	6.540115968000000000e+09	6.537710592000000000e+09	6.532400128000000000e+09	6.530418176000000000e+09	6.531918848000000000e+09	6.527779328000000000e+09	6.527227904000000000e+09	6.524982272000000000e+09	6.524637184000000000e+09	6.521166848000000000e+09	6.516094464000000000e+09	6.515281408000000000e+09	6.516682240000000000e+09
6.630365696000000000e+09	6.631088128000000000e+09	6.629924352000000000e+09	6.627247104000000000e+09	6.625712128000000000e+09	6.621326848000000000e+09	6.618594816000000000e+09	6.619125760000000000e+09	6.614936576000000000e+09	6.615914496000000000e+09	6.613441536000000000e+09	6.611964416000000000e+09	6.609179648000000000e+09	6.604766208000000000e+09	6.603416064000000000e+09	6.600332288000000000e+09	6.600527872000000000e+09	6.600323072000000000e+09	6.596864512000000000e+09	6.596326400000000000e+09	6.592476160000000000e+09	6.588704768000000000e+09	6.588579840000000000e+09	6.585004032000000000e+09	6.585651200000000000e+09	6.584340992000000000e+09	6.581891072000000000e+09	6.580303360000000000e+09	6.575847936000000000e+09	6.573185024000000000e+09	6.573824512000000000e+09	6.569700864000000000e+09	6.570527744000000000e+09	6.568103424000000000e+09	6.566736384000000000e+09	6.563980288000000000e+09	6.559507968000000000e+09	6.558129152000000000e+09	6.555215360000000000e+09	6.555279360000000000e+09	6.555090944000000000e+09	6.551518208000000000e+09	6.551286272000000000e+09	6.547524608000000000e+09	6.543596544000000000e+09	6.543371776000000000e+09	6.539955200000000000e+09	6.540465664000000000e+09	6.539362816000000000e+09	6.536807936000000000e+09	6.535529984000000000e+09	6.531123200000000000e+09	6.528140800000000000e+09	6.528722944000000000e+09	6.525021184000000000e+09	6.525489152000000000e+09	6.523438080000000000e+09	6.521857536000000000e+09	6.519519232000000000e+09	6.514933760000000000e+09	6.513093632000000000e+09	6.513999360000000000e+09	6.510258176000000000e+09	6.510298624000000000e+09	6.507433984000000000e+09	6.506699776000000000e+09	6.502417920000000000e+09	6.499065856000000000e+09	6.498345472000000000e+09	6.495294464000000000e+09	6.495527424000000000e+09	6.494899200000000000e+09	6.491464704000000000e+09	6.491307520000000000e+09	6.487206912000000000e+09	6.483569664000000000e+09	6.484120576000000000e+09	6.480308224000000000e+09	6.480735232000000000e+09	6.479341568000000000e+09	6.477206016000000000e+09	6.475703296000000000e+09	6.471158784000000000e+09	6.468426752000000000e+09	6.469212672000000000e+09	6.465101824000000000e+09	6.465820672000000000e+09	6.463700480000000000e+09	6.462374912000000000e+09	6.459944960000000000e+09	6.455316992000000000e+09	6.453581312000000000e+09	6.454597632000000000e+09	6.450835456000000000e+09	6.450775040000000000e+09	6.448039936000000000e+09	6.447401984000000000e+09	6.443165696000000000e+09	6.439731712000000000e+09	6.438956032000000000e+09	6.436119552000000000e+09
6.540347392000000000e+09	6.541834752000000000e+09	6.540692992000000000e+09	6.537603584000000000e+09	6.535744512000000000e+09	6.532124672000000000e+09	6.529927680000000000e+09	6.526624256000000000e+09	6.526292480000000000e+09	6.527478272000000000e+09	6.524671488000000000e+09	6.522768896000000000e+09	6.520079360000000000e+09	6.516543488000000000e+09	6.515327488000000000e+09	6.511503360000000000e+09	6.512441856000000000e+09	6.512558592000000000e+09	6.508822016000000000e+09	6.507698688000000000e+09	6.504338432000000000e+09	6.501334016000000000e+09	6.500956160000000000e+09	6.497056768000000000e+09	6.498456576000000000e+09	6.497120256000000000e+09	6.494258176000000000e+09	6.492386304000000000e+09	6.488687616000000000e+09	6.486521856000000000e+09	6.486629376000000000e+09	6.483041792000000000e+09	6.484113408000000000e+09	6.481343488000000000e+09	6.479564800000000000e+09	6.476898304000000000e+09	6.473273856000000000e+09	6.472040960000000000e+09	6.468378624000000000e+09	6.469176320000000000e+09	6.469329920000000000e+09	6.465246208000000000e+09	6.464673792000000000e+09	6.461347840000000000e+09	6.458185728000000000e+09	6.457765888000000000e+09	6.453954048000000000e+09	6.455221248000000000e+09	6.454154240000000000e+09	6.451209216000000000e+09	6.449585664000000000e+09	6.445864960000000000e+09	6.443438592000000000e+09	6.443559936000000000e+09	6.439895040000000000e+09	6.441018368000000000e+09	6.438710272000000000e+09	6.436713984000000000e+09	6.434342400000000000e+09	6.430561280000000000e+09	6.428992512000000000e+09	6.425649664000000000e+09	6.426004992000000000e+09	6.426501632000000000e+09	6.423157760000000000e+09	6.422077952000000000e+09	6.418019328000000000e+09	6.415512064000000000e+09	6.414763008000000000e+09	6.411127296000000000e+09	6.412117504000000000e+09	6.411686912000000000e+09	6.407643648000000000e+09	6.407286784000000000e+09	6.403715072000000000e+09	6.400748544000000000e+09	6.400650240000000000e+09	6.396948480000000000e+09	6.398104576000000000e+09	6.396650496000000000e+09	6.394112512000000000e+09	6.392357888000000000e+09	6.388514816000000000e+09	6.386253824000000000e+09	6.386564096000000000e+09	6.382983168000000000e+09	6.383903232000000000e+09	6.381481472000000000e+09	6.379765760000000000e+09	6.377336320000000000e+09	6.373484544000000000e+09	6.371985920000000000e+09	6.372423168000000000e+09	6.369113600000000000e+09	6.369498112000000000e+09	6.366283776000000000e+09	6.365315072000000000e+09	6.361269248000000000e+09	6.358658560000000000e+09	6.357882880000000000e+09	6.354436608000000000e+09
6.445222912000000000e+09	6.447370752000000000e+09	6.446216192000000000e+09	6.442754048000000000e+09	6.440581120000000000e+09	6.437799424000000000e+09	6.436145152000000000e+09	6.431934464000000000e+09	6.432135168000000000e+09	6.433837568000000000e+09	6.430717440000000000e+09	6.428388352000000000e+09	6.425836544000000000e+09	6.423245312000000000e+09	6.422132736000000000e+09	6.417637376000000000e+09	6.419239936000000000e+09	6.419610624000000000e+09	6.415868928000000000e+09	6.413920768000000000e+09	6.411116544000000000e+09	6.408925696000000000e+09	6.408230912000000000e+09	6.404085760000000000e+09	6.406140416000000000e+09	6.404755968000000000e+09	6.401506304000000000e+09	6.399364608000000000e+09	6.396500480000000000e+09	6.394838528000000000e+09	6.390767616000000000e+09	6.391001600000000000e+09	6.392583680000000000e+09	6.389493248000000000e+09	6.387296256000000000e+09	6.384760832000000000e+09	6.382057472000000000e+09	6.380938752000000000e+09	6.376591872000000000e+09	6.378050560000000000e+09	6.378480640000000000e+09	6.373947904000000000e+09	6.372998656000000000e+09	6.370172928000000000e+09	6.367824896000000000e+09	6.367153152000000000e+09	6.363021312000000000e+09	6.364956672000000000e+09	6.363893248000000000e+09	6.360585728000000000e+09	6.358620672000000000e+09	6.355664384000000000e+09	6.353809408000000000e+09	6.353398784000000000e+09	6.349843456000000000e+09	6.351535104000000000e+09	6.348976640000000000e+09	6.346564608000000000e+09	6.344187904000000000e+09	6.341296128000000000e+09	6.339977216000000000e+09	6.335849472000000000e+09	6.336834560000000000e+09	6.337712640000000000e+09	6.333924352000000000e+09	6.332478464000000000e+09	6.329749504000000000e+09	6.327101952000000000e+09	6.326274560000000000e+09	6.322120192000000000e+09	6.323791360000000000e+09	6.323513856000000000e+09	6.318918656000000000e+09	6.318322688000000000e+09	6.315355648000000000e+09	6.313098240000000000e+09	6.312643584000000000e+09	6.308766720000000000e+09	6.310568448000000000e+09	6.309030912000000000e+09	6.304104960000000000e+09	6.304113152000000000e+09	6.301049856000000000e+09	6.299272192000000000e+09	6.299025408000000000e+09	6.295636992000000000e+09	6.297093120000000000e+09	6.294383616000000000e+09	6.292263424000000000e+09	6.289873408000000000e+09	6.286875648000000000e+09	6.285594112000000000e+09	6.281661440000000000e+09	6.282589696000000000e+09	6.283352064000000000e+09	6.279691776000000000e+09	6.278369792000000000e+09	6.275639296000000000e+09	6.272848384000000000e+09	6.272027136000000000e+09	6.268030464000000000e+09
6.345013248000000000e+09	6.347697152000000000e+09	6.346503168000000000e+09	6.342715904000000000e+09	6.340252160000000000e+09	6.338363904000000000e+09	6.337242112000000000e+09	6.332201984000000000e+09	6.332880384000000000e+09	6.334985216000000000e+09	6.331584000000000000e+09	6.328846336000000000e+09	6.326480896000000000e+09	6.324875264000000000e+09	6.323828736000000000e+09	6.318757888000000000e+09	6.320923648000000000e+09	6.321472000000000000e+09	6.316342784000000000e+09	6.315019264000000000e+09	6.312832000000000000e+09	6.311468032000000000e+09	6.310405120000000000e+09	6.306111488000000000e+09	6.308700160000000000e+09	6.307243520000000000e+09	6.303652864000000000e+09	6.301266432000000000e+09	6.299291648000000000e+09	6.298122240000000000e+09	6.293228032000000000e+09	6.293948416000000000e+09	6.295933952000000000e+09	6.292559360000000000e+09	6.289955840000000000e+09	6.287595008000000000e+09	6.285855744000000000e+09	6.284818944000000000e+09	6.279875584000000000e+09	6.281901056000000000e+09	6.282532352000000000e+09	6.277736960000000000e+09	6.276284928000000000e+09	6.274014720000000000e+09	6.272507904000000000e+09	6.271529472000000000e+09	6.267169792000000000e+09	6.269660160000000000e+09	6.268571648000000000e+09	6.263078400000000000e+09	6.262654976000000000e+09	6.260523520000000000e+09	6.259241472000000000e+09	6.258236928000000000e+09	6.254877696000000000e+09	6.257023488000000000e+09	6.254234624000000000e+09	6.251426816000000000e+09	6.249085952000000000e+09	6.247124480000000000e+09	6.246035456000000000e+09	6.241206784000000000e+09	6.242701824000000000e+09	6.243912704000000000e+09	6.239741952000000000e+09	6.237920768000000000e+09	6.235572224000000000e+09	6.233817600000000000e+09	6.232875008000000000e+09	6.228289536000000000e+09	6.230537216000000000e+09	6.230362624000000000e+09	6.225307648000000000e+09	6.224438272000000000e+09	6.222127616000000000e+09	6.220601856000000000e+09	6.219735552000000000e+09	6.215769088000000000e+09	6.218110976000000000e+09	6.216477696000000000e+09	6.211088384000000000e+09	6.210982400000000000e+09	6.208761856000000000e+09	6.207462400000000000e+09	6.206601216000000000e+09	6.203476480000000000e+09	6.205374464000000000e+09	6.202396160000000000e+09	6.199885312000000000e+09	6.197565440000000000e+09	6.195477504000000000e+09	6.194393088000000000e+09	6.189768192000000000e+09	6.191246336000000000e+09	6.192314880000000000e+09	6.188260352000000000e+09	6.186574336000000000e+09	6.184194048000000000e+09	6.182276096000000000e+09	6.181372928000000000e+09	6.176903168000000000e+09
6.239770112000000000e+09	6.242835968000000000e+09	6.241579520000000000e+09	6.237534208000000000e+09	6.234827776000000000e+09	6.233858048000000000e+09	6.233235968000000000e+09	6.227491840000000000e+09	6.228573696000000000e+09	6.230939648000000000e+09	6.227318272000000000e+09	6.224205312000000000e+09	6.222071296000000000e+09	6.221453312000000000e+09	6.220435456000000000e+09	6.214921728000000000e+09	6.217478144000000000e+09	6.218164224000000000e+09	6.212850176000000000e+09	6.211062272000000000e+09	6.209527296000000000e+09	6.208976896000000000e+09	6.207507456000000000e+09	6.203180032000000000e+09	6.206153216000000000e+09	6.204614144000000000e+09	6.200740352000000000e+09	6.198151680000000000e+09	6.197094912000000000e+09	6.196386816000000000e+09	6.190786048000000000e+09	6.191918080000000000e+09	6.194174976000000000e+09	6.190571520000000000e+09	6.187591168000000000e+09	6.185453568000000000e+09	6.184685056000000000e+09	6.183693824000000000e+09	6.178281472000000000e+09	6.180716544000000000e+09	6.181500928000000000e+09	6.176387584000000000e+09	6.174584832000000000e+09	6.172915712000000000e+09	6.172242944000000000e+09	6.170919424000000000e+09	6.166443008000000000e+09	6.169348096000000000e+09	6.168208896000000000e+09	6.162390528000000000e+09	6.161752576000000000e+09	6.160475136000000000e+09	6.159741440000000000e+09	6.154413056000000000e+09	6.155023872000000000e+09	6.157495296000000000e+09	6.154508288000000000e+09	6.151342080000000000e+09	6.149074432000000000e+09	6.148072960000000000e+09	6.147178496000000000e+09	6.141761536000000000e+09	6.143747072000000000e+09	6.145114624000000000e+09	6.140641280000000000e+09	6.138448896000000000e+09	6.136527360000000000e+09	6.135677952000000000e+09	6.134575104000000000e+09	6.129669120000000000e+09	6.132374016000000000e+09	6.132244480000000000e+09	6.126837760000000000e+09	6.125672960000000000e+09	6.124072960000000000e+09	6.123265024000000000e+09	6.121946112000000000e+09	6.117986816000000000e+09	6.120735744000000000e+09	6.118999040000000000e+09	6.113277952000000000e+09	6.113015808000000000e+09	6.111672320000000000e+09	6.110833664000000000e+09	6.105634304000000000e+09	6.106525696000000000e+09	6.108742144000000000e+09	6.105541632000000000e+09	6.100067328000000000e+09	6.100459008000000000e+09	6.099306496000000000e+09	6.098382848000000000e+09	6.093173760000000000e+09	6.095037440000000000e+09	6.096386048000000000e+09	6.092019712000000000e+09	6.089969152000000000e+09	6.087988224000000000e+09	6.086959104000000000e+09	6.085931008000000000e+09	6.081097728000000000e+09
6.129570304000000000e+09	6.132843520000000000e+09	6.131509760000000000e+09	6.127291392000000000e+09	6.124402688000000000e+09	6.124341248000000000e+09	6.124173312000000000e+09	6.117879296000000000e+09	6.119268352000000000e+09	6.121753088000000000e+09	6.117984256000000000e+09	6.114549760000000000e+09	6.112691200000000000e+09	6.113029632000000000e+09	6.111998976000000000e+09	6.106206720000000000e+09	6.109085184000000000e+09	6.109738496000000000e+09	6.104259072000000000e+09	6.102136832000000000e+09	6.101273600000000000e+09	6.101492736000000000e+09	6.095971840000000000e+09	6.095353856000000000e+09	6.098546176000000000e+09	6.096918016000000000e+09	6.092843008000000000e+09	6.090106880000000000e+09	6.089958912000000000e+09	6.089675776000000000e+09	6.083520512000000000e+09	6.084967424000000000e+09	6.087356928000000000e+09	6.083590656000000000e+09	6.080288256000000000e+09	6.078411264000000000e+09	6.078592000000000000e+09	6.077606912000000000e+09	6.071877632000000000e+09	6.074651136000000000e+09	6.075429888000000000e+09	6.070128640000000000e+09	6.067988992000000000e+09	6.066940928000000000e+09	6.067067904000000000e+09	6.065371648000000000e+09	6.060903936000000000e+09	6.064063488000000000e+09	6.062856192000000000e+09	6.056865280000000000e+09	6.055981568000000000e+09	6.055569920000000000e+09	6.055345152000000000e+09	6.049404928000000000e+09	6.050336256000000000e+09	6.052991488000000000e+09	6.049854976000000000e+09	6.046382080000000000e+09	6.044237824000000000e+09	6.044182016000000000e+09	6.043444736000000000e+09	6.037584896000000000e+09	6.039896064000000000e+09	6.041354752000000000e+09	6.036679168000000000e+09	6.034143232000000000e+09	6.032679936000000000e+09	6.032709632000000000e+09	6.031413760000000000e+09	6.026329088000000000e+09	6.029233152000000000e+09	6.029197312000000000e+09	6.023555072000000000e+09	6.022114304000000000e+09	6.021232128000000000e+09	6.021120000000000000e+09	6.019321344000000000e+09	6.015472640000000000e+09	6.018478592000000000e+09	6.016647680000000000e+09	6.010739200000000000e+09	6.010282496000000000e+09	6.009825280000000000e+09	6.009408512000000000e+09	6.003608064000000000e+09	6.004835840000000000e+09	6.007237120000000000e+09	6.003861504000000000e+09	5.998268416000000000e+09	5.998618112000000000e+09	5.998395904000000000e+09	5.997601280000000000e+09	5.991941120000000000e+09	5.994234880000000000e+09	5.995602944000000000e+09	5.991015936000000000e+09	5.988621312000000000e+09	5.987072000000000000e+09	5.986917376000000000e+09	5.985729536000000000e+09	5.980660224000000000e+09
